usecase,hw,impl,parallelism,precision,queue,range,alloc_type,mlups
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,range,device,7274.673664
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,range,shared,6575.271424
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,device,6535.251456
LDC,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,shared,6476.12672
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,range,device,5355.320832
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,range,shared,5461.555712
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,device,6199.433216
LDC,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,shared,5334.038016
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,range,device,5326.10048
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,range,shared,5368.70912
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,device,6093.880832
LDC,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,shared,5347.319808
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,device,5412.005376
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,range,shared,5328.743424
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,device,5376.774144
LDC,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,shared,5360.66816
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,range,device,6476.12672
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,range,shared,5390.269952
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,device,6723.492864
VKS,INTEL,sycl,dpcpp,SINGLE,in_order,ndrange,shared,5417.466368
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,range,device,6830.418944
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,range,shared,5517.686784
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,device,6839.119872
VKS,INTEL,sycl,dpcpp,MIXED1,in_order,ndrange,shared,5592.405504
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,range,device,6953.421824
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,range,shared,5446.087168
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,device,6913.871872
VKS,INTEL,sycl,dpcpp,MIXED2,in_order,ndrange,shared,5345.447936
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,range,device,6981.203456
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,range,shared,5434.432
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,device,6829.434368
VKS,INTEL,sycl,dpcpp,DOUBLE,in_order,ndrange,shared,5438.323712
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,device,6427.667456
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,4398.778368
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,5308.983296
LDC,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,5272.4864
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,device,3628.73216
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,4328.731648
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,5302.428672
LDC,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,5655.737856
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,device,4570.0864
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,4311.350272
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,5245.441024
LDC,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,5561.988096
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,4321.762304
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,shared,4390.68416
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,5407.916544
LDC,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,shared,5254.4256
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,device,4619.237888
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,range,shared,4596.497408
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,device,5251.85536
VKS,INTEL,sycl,AdaptiveCpp,SINGLE,in_order,ndrange,shared,6717.184
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,device,4422.330368
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,range,shared,4868.473344
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,device,5288.066048
VKS,INTEL,sycl,AdaptiveCpp,MIXED1,in_order,ndrange,shared,6332.89216
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,device,5657.227776
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,range,shared,4407.806976
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,device,6312.415232
VKS,INTEL,sycl,AdaptiveCpp,MIXED2,in_order,ndrange,shared,5344.65792
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,device,5156.023296
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,range,shared,4689.852928
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,device,6385.618944
VKS,INTEL,sycl,AdaptiveCpp,DOUBLE,in_order,ndrange,shared,7078.061056
